StudentID,AttendanceDaysPossible,AbsentDays,UnexcusedAbsentDays,ExcusedAbsentDays,SegmentAttendanceRate
7677864,180,3.33,0.33,3,0.982
3480796,180,4.87,4.87,0,0.973
7688947,,,,,
7688947,180,90.5,87,3.5,0.497
7599295,,,,,
7599295,180,10.33,6.33,4,0.943
7122958,180,0.33,0,0.33,0.998
7621164,,,,,
7621164,180,12.83,7.5,5.33,0.929
3257447,177,15,3.33,11.67,0.915
6926517,,,,,
6926517,174,1,0,1,0.994
7957321,180,0,0,0,1
7208244,,,,,
7208244,180,5.67,3.67,2,0.969
6367510,177,0,0,0,1
7197134,177,17.93,10.43,7.5,0.899
3584785,180,4.67,2.67,2,0.974
3813714,,,,,
3813714,180,12.63,12.13,0.5,0.93
7825665,180,3.33,1.33,2,0.982
6270587,177,2,0,2,0.989
7988838,180,3,0.83,2.17,0.983
6352471,177,4,0,4,0.977
3541796,177,5,0,5,0.972
7003626,180,19.67,0.83,18.83,0.891
7691338,180,53.5,41.83,11.67,0.703
7365696,180,50.25,43.42,6.83,0.721
6754555,177,1,0,1,0.994
7449606,180,27.12,15.12,12,0.849
3183733,177,4,0,4,0.977
3661416,177,5,0,5,0.972
7507145,180,36.67,31.33,5.33,0.796
6797776,177,2,0,2,0.989
3427714,106,8,0,8,0.925
3427714,71,4,1,3,0.944
7170376,,,,,
7170376,180,2.75,0,2.75,0.985
3646443,,,,,
3646443,7,0,0,0,1
3646443,,,,,
7370934,,,,,
7370934,180,37.25,37.25,0,0.793
3704755,180,10.83,4.5,6.33,0.94
6602406,177,3,0,3,0.983
7821335,180,13.83,6.5,7.33,0.923
7690335,180,12,2,10,0.933
7405964,180,1.67,0.67,1,0.991
7984664,180,7.17,5.17,2,0.96
6664584,180,12.42,12.42,0,0.931
3205749,177,21,0,21,0.881
7462808,180,15,14,1,0.917
7705117,180,12,5.83,6.17,0.933
7627961,180,1.83,1.5,0.33,0.99
3665786,178,3.33,1.33,2,0.981
3862758,177,3,1,2,0.983
3975735,177,17,0,17,0.904
7366306,,,,,
7366306,179,11.38,5.05,6.33,0.936
7116998,180,24.33,20.33,4,0.865
7895638,180,49,49,0,0.728
7436278,,,,,
7436278,63,9,6,3,0.857
7206300,180,5,0,5,0.972
6519493,,,,,
6519493,180,1.67,1.67,0,0.991
7769693,,,,,
7769693,87,0,0,0,1
7769693,92,43.92,43.58,0.33,0.523
3580749,177,5,0,5,0.972
7440885,180,8.5,7.5,1,0.953
3042796,177,5,0,5,0.972
6601489,177,0,0,0,1
6779704,177,4,2,2,0.977
7220871,180,111.47,108.47,3,0.381
7526339,180,2.42,0.42,2,0.987
7969650,,,,,
7969650,170,66.25,65.58,0.67,0.61
7234884,180,0,0,0,1
6494482,177,1,0,1,0.994
6170421,177,1,0,1,0.994
6601407,177,9,0,9,0.949
7042033,180,6.5,3.5,3,0.964
3428796,177,11,7,4,0.938
6744703,180,2,0,2,0.989
6316700,177,6,0,6,0.966
6577594,174,2,0,2,0.989
3115742,180,0.17,0.17,0,0.999
3830712,,,,,
3830712,170,0,0,0,1
3245447,177,10.5,9.5,1,0.941
7741168,177,0,0,0,1
6393514,177,8,2,6,0.955
3544413,180,7.33,2.5,4.83,0.959
7119347,180,5.83,0.33,5.5,0.968
7453315,180,19.67,17.67,2,0.891
3900758,177,1,0,1,0.994
3462796,163,4,0,4,0.975
3462796,,,,,
3462796,13,0,0,0,1
3898417,180,0,0,0,1
6473559,177,7,0,7,0.96
3694757,177,0,0,0,1
7835259,180,61,58,3,0.661
3897758,177,74,11,63,0.582
3448419,,,,,
3448419,180,27.37,17.2,10.17,0.848
3746415,174,2,0,2,0.989
3746415,3,0,0,0,1
3666412,177,0,0,0,1
3300415,174,20,0,20,0.885
3300415,3,0,0,0,1
3859447,176,10,0,10,0.943
3663794,177,23,0,23,0.87
6956585,17,9,9,0,0.471
6956585,,,,,
6956585,53,39,38,1,0.264
7463944,180,72.33,68.33,4,0.598
7122931,180,37.65,27.48,10.17,0.791
7482001,,,,,
7482001,180,42.88,16.55,26.32,0.762
3271447,175,23,20,3,0.869
7724650,180,0,0,0,1
7978961,180,1,1,0,0.994
3843442,174,11,1,10,0.937
3843442,3,0,0,0,1
6801700,180,2.83,0.17,2.67,0.984
7271133,,,,,
6426586,177,2,0,2,0.989
6044701,177,0,0,0,1
6407454,177,5,0,5,0.972
6008728,180,16,4,12,0.911
3541413,180,3,2,1,0.983
7433955,180,26.5,15.17,11.33,0.853
7108975,173,20.52,5.33,15.19,0.881
7108975,7,0,0,0,1
3660714,177,0,0,0,1
3271732,169,4,0,4,0.976
3271732,,,,,
6644556,177,1,1,0,0.994
7958695,,,,,
7958695,180,9.5,5,4.5,0.947
6611425,177,1,0,1,0.994
6413712,177,9,1,8,0.949
3780735,174,7,0,7,0.96
3780735,3,0,0,0,1
6193471,177,27,2,25,0.847
3344447,174,16,0,16,0.908
3344447,3,0,0,0,1
3548758,177,0,0,0,1
6187717,180,1,0,1,0.994
3259412,177,14,3,11,0.921
3289746,171,3,0,3,0.982
3289746,6,0,0,0,1
3633714,177,4,1,3,0.977
7356660,,,,,
7356660,180,44.33,38.17,6.17,0.754
7706837,180,1.17,0,1.17,0.994
3678413,,,,,
3678413,177,9,1,8,0.949
6640721,177,2,1,1,0.989
3721796,177,8,4,4,0.955
3464734,177,0,0,0,1
7055265,136,42.99,28.25,14.74,0.684
7055265,44,7,0,7,0.841
7271133,180,20.33,14.67,5.67,0.887
6006709,180,1.5,0.5,1,0.992
3016744,,,,,
3016744,177,4,2,2,0.977
3919793,180,4.5,0,4.5,0.975
3098755,177,1,0,1,0.994
3878788,177,0,0,0,1
7642334,180,0.5,0.17,0.33,0.997
7439653,180,12.33,8.17,4.17,0.932
7096385,,,,,
7096385,39,23,22,1,0.41
7973959,180,1.33,0,1.33,0.993
7904606,,,,,
7904606,180,9.96,7.8,2.17,0.945
6903729,180,19,7.17,11.83,0.894
7344664,180,5.33,4.33,1,0.97
3363412,,,,,
3363412,23,0,0,0,1
3061790,174,1,0,1,0.994
3061790,3,0,0,0,1
7451529,,,,,
7451529,180,33,33,0,0.817
3965752,173,7.5,0,7.5,0.957
3965752,4,0,0,0,1
7089335,,,,,
7089335,180,5.83,3.83,2,0.968
7862087,,,,,
7862087,180,1.17,1.17,0,0.994
3079411,174,0,0,0,1
3079411,3,0,0,0,1
3608798,177,6,0,6,0.966
7055001,180,12.64,7.98,4.67,0.93
6399536,177,8.5,1,7.5,0.952
3637713,177,2,1,1,0.989
7635967,180,97.57,17.5,80.07,0.458
7635967,,,,,
3478442,180,3.67,2.33,1.33,0.98
6908776,,,,,
6908776,177,1,0,1,0.994
6678701,180,13.5,0,13.5,0.925
3818447,180,0,0,0,1
6970489,177,0,0,0,1
3284414,177,8,2,6,0.955
7267108,,,,,
7267108,153,7,1.17,5.83,0.954
7316693,,,,,
7316693,86,71.83,71.83,0,0.165
3401786,,,,,
3401786,121,15.83,0.33,15.5,0.869
3317449,88,3,3,0,0.966
3317449,89,5,0,5,0.944
3623718,177,4,1,3,0.977
7416855,180,12.33,9.33,3,0.932
7027145,180,16.92,8.75,8.17,0.906
6140559,180,4.5,2.83,1.67,0.975
7458208,32,1,1,0,0.969
7458208,148,17.83,16.5,1.33,0.88
3584449,177,11,1,10,0.938
3026749,,,,,
3026749,34,12.5,11.5,1,0.632
3161415,174,2,0,2,0.989
3161415,3,0,0,0,1
6963724,177,0,0,0,1
7929386,180,62.33,15.17,47.17,0.654
6836438,177,12,6,6,0.932
3945442,177,7,0,7,0.96
3603447,,,,,
3603447,38,0,0,0,1
6208778,177,22,3,19,0.876
6813440,,,,,
6813440,34,0,0,0,1
3039412,177,2,0,2,0.989
7212888,180,3.17,0.17,3,0.982
3925418,,,,,
3925418,112,1,0,1,0.991
3925418,3,0,0,0,1
7477295,,,,,
3933415,174,4,0,4,0.977
3933415,3,0,0,0,1
3775416,174,5,0,5,0.971
3775416,3,0,0,0,1
7815984,180,5.33,5,0.33,0.97
3180748,177,4,0,4,0.977
7209119,180,15,11.17,3.83,0.917
7740310,180,4.98,3.19,1.79,0.972
6578478,177,8,2,6,0.955
7940372,177,3.17,0,3.17,0.982
6997780,,,,,
6997780,117,39.92,37.42,2.5,0.659
6997780,,,,,
6997780,,,,,
3544792,177,0,0,0,1
6609770,177,1,0,1,0.994
3676710,,,,,
3676710,125,64.5,57,7.5,0.484
3885739,177,0,0,0,1
6284716,180,47.67,28.33,19.33,0.735
7581124,180,20,4.17,15.83,0.889
3237447,,,,,
3237447,8,0,0,0,1
3237447,,,,,
3237447,48,0,0,0,1
6840444,180,5,2.33,2.67,0.972
7713170,177,57.68,46.24,11.44,0.674
7713170,3,0.13,0.13,0,0.957
3614788,180,0.83,0.83,0,0.995
3687443,,,,,
3687443,40,0,0,0,1
7963699,179,39,38,1,0.782
7963699,,,,,
7981395,,,,,
7981395,180,3,3,0,0.983
7015129,180,3.17,1.17,2,0.982
6087755,180,8.02,4.08,3.93,0.955
7651809,180,24.33,0.17,24.17,0.865
6697701,180,10.17,1.5,8.67,0.944
7952987,180,33.5,31,2.5,0.814
3941447,,,,,
3941447,89,1,0,1,0.989
6404472,177,0,0,0,1
7315907,10,0.83,0.83,0,0.917
7315907,,,,,
7315907,168,45.33,40,5.33,0.73
7477295,136,30.39,17.35,13.04,0.777
7477295,44,5,0,5,0.886
3724411,165,2,0,2,0.988
3724411,9,0,0,0,1
3724411,3,0,0,0,1
3158418,177,0,0,0,1
3729447,176,0,0,0,1
3326788,,,,,
3326788,177,0,0,0,1
6321709,177,72,11,61,0.593
6662423,177,4,0,4,0.977
3386417,,,,,
3386417,76,0,0,0,1
3386417,,,,,
3665795,177,5,0,5,0.972
3185715,177,19,6,13,0.893
3898418,174,27,5,22,0.845
3898418,3,0,0,0,1
3490793,180,8.83,3.83,5,0.951
3327788,180,4.17,1.67,2.5,0.977
3492419,177,6,1,5,0.966
7988805,180,62.25,61.25,1,0.654
3138745,179,4.67,2.67,2,0.974
7552826,177,3.53,0,3.53,0.98
7980898,180,0,0,0,1
3867413,174,11,0,11,0.937
3867413,3,0,0,0,1
3043732,130,3,0,3,0.977
3043732,47,0,0,0,1
6033748,,,,,
6033748,91,2.33,2.33,0,0.974
7722980,180,11.5,11.5,0,0.936
7070087,,,,,
7070087,180,37.5,36.5,1,0.792
7600875,177,1,0,1,0.994
3232413,177,3,0,3,0.983
3917447,174,5,0,5,0.971
3917447,3,0,0,0,1
3544411,180,3.83,3.5,0.33,0.979
6124484,180,7,0,7,0.961
7946393,48,41,41,0,0.146
7946393,96,68,60,8,0.292
7946393,,,,,
7946393,35,20,20,0,0.429
6207466,177,0,0,0,1
7830811,180,0.33,0.33,0,0.998
6252476,177,1,0,1,0.994
3448796,177,3,0,3,0.983
3042715,177,1,0,1,0.994
7107374,177,16,0,16,0.91
3343419,177,0,0,0,1
7102360,180,1,0,1,0.994
3782796,177,8,1,7,0.955
7670828,177,0,0,0,1
3248447,45,2,2,0,0.956
3248447,129,11,0,11,0.915
7813869,180,3,0,3,0.983
7591328,177,6,0,6,0.966
7833168,180,1.67,0,1.67,0.991
3042789,177,2,0,2,0.989
6253466,180,7.5,0,7.5,0.958
6906748,180,26,3,23,0.856
7248949,180,6.83,2.5,4.33,0.962
7247664,180,0.17,0.17,0,0.999
7767882,180,4.33,0,4.33,0.976
3383413,177,27,16,11,0.847
3350416,177,3,1,2,0.983
3429749,177,6,1,5,0.966
7282906,180,1.37,1.37,0,0.992
3844418,174,2,1,1,0.989
3844418,3,0,0,0,1
3094732,177,4,0,4,0.977
3980442,,,,,
3980442,180,24.5,20.33,6.17,0.864
3980442,,,,,
3716411,180,0.83,0.83,0,0.995
7902890,177,41.5,17.83,23.67,0.766
3444796,177,27,13,14,0.847
6729796,177,2,0,2,0.989
3212751,177,0,0,0,1
3881412,177,7,4,3,0.96
3058714,177,8,0,8,0.955
3678744,177,1,1,0,0.994
3365796,180,5.02,5.02,0,0.972
6828475,177,22.5,0,22.5,0.873
3538417,180,30.33,6.17,24.17,0.832
6774713,180,3,0,3,0.983
6148594,177,12,10,2,0.932
3824746,177,9,1,8,0.949
7278305,,,,,
7278305,,,,,
7278305,100,4.17,0,4.17,0.958
6440517,,,,,
6440517,180,21.48,15.62,5.87,0.881
6955747,180,1,0,1,0.994
3898751,177,22,0,22,0.876
3853780,177,16,4,12,0.91
3894758,177,5,0,5,0.972
7171374,180,6,0,6,0.967
6552486,177,13.5,10,3.5,0.924
6500583,177,6,0,6,0.966
7768019,,,,,
7768019,180,0,0,0,1
7140362,180,2.17,1,1.17,0.988
7969302,177,25.33,0,25.33,0.857
3044789,180,4,2,2,0.978
7018116,180,17.5,12.33,5.17,0.903
3695757,177,8,0,8,0.955
3290411,118,7.65,5.45,2.2,0.935
3290411,62,7.83,4.5,3.33,0.874
3440786,177,5,4,1,0.972
3869780,177,6,1,5,0.966
3117414,174,19,0,19,0.891
3117414,3,0,0,0,1
6584462,177,6,5,1,0.966
6738725,177,13.5,0,13.5,0.924
6095715,173,25,3,22,0.855
6095715,4,0,0,0,1
7889941,180,0,0,0,1
3623749,177,1,0,1,0.994
7796119,180,4.83,1.17,3.67,0.973
6651764,180,5.67,0.33,5.33,0.969
3270412,,,,,
3270412,63,36.1,31.93,4.17,0.427
7565245,,,,,
7565245,180,6.33,6.33,0,0.965
3502780,177,18,5,13,0.898
3625449,180,4.5,0.67,3.83,0.975
7657380,180,6.5,4.67,1.83,0.964
7116230,,,,,
7116230,180,4.87,3.87,1,0.973
7694925,180,4,1.83,2.17,0.978
7258827,177,1,0,1,0.994
7280139,180,38.33,18.33,20,0.787
7637972,180,46.33,44.33,2,0.743
7730681,84,9.5,3,6.5,0.887
7000929,180,15.5,2,13.5,0.914
6704781,177,1.5,0.5,1,0.992
3984756,177,1,0,1,0.994
7479943,180,1.17,1.17,0,0.994
6392587,177,7,5,2,0.96
6102764,177,1,0,1,0.994
7147829,180,3.17,0,3.17,0.982
6983497,177,18,7,11,0.898
3930716,177,6,0,6,0.966
7585996,180,22.5,11.5,11,0.875
3613791,177,4,0,4,0.977
7019385,180,11.33,4,7.33,0.937
3764798,,,,,
3764798,161,15,8,7,0.907
3764798,,,,,
3764798,,,,,
7400328,180,0,0,0,1
6362758,177,14.5,7.83,6.67,0.918
7353893,180,4.33,1,3.33,0.976
7359643,180,16.33,6.67,9.67,0.909
3960410,177,5,0,5,0.972
7443355,,,,,
7443355,36,22.86,9.29,13.57,0.365
6309510,151,17,14,3,0.887
6309510,3,0,0,0,1
6309510,,,,,
6309510,21,2.67,0.67,2,0.873
3094411,174,0,0,0,1
3094411,3,0,0,0,1
3681737,177,4,0,4,0.977
3729414,174,2,0,2,0.989
3729414,3,0,0,0,1
3947417,180,22.83,18,4.83,0.873
7805622,180,9.33,1.33,8,0.948
3337782,177,8,3,5,0.955
7656195,180,8.5,0,8.5,0.953
3864419,180,8.17,7,1.17,0.955
7761281,,,,,
7761281,180,10.83,3.83,7,0.94
3600713,180,5,5,0,0.972
7401094,180,34,31,3,0.811
3725413,177,7,1,6,0.96
7877596,,,,,
7877596,72,62.98,49.09,13.89,0.125
7877596,2,0,0,0,1
7877596,30,0,0,0,1
3389413,177,24,15,9,0.864
7750333,,,,,
7750333,180,0,0,0,1
6933475,177,0,0,0,1
7841126,180,1.17,0.17,1,0.994
6129559,180,88.22,79.24,8.98,0.51
7592642,180,1.67,0.5,1.17,0.991
7552628,180,1.33,0.17,1.17,0.993
3226755,177,1,0,1,0.994
7822968,,,,,
7822968,180,14.83,12.83,2,0.918
7127814,177,0,0,0,1
6858532,180,0,0,0,1
7266285,,,,,
7266285,180,25.25,9.25,16,0.86
3624449,180,4.17,1.33,2.83,0.977
7326142,180,3.67,3.67,0,0.98
7769346,180,0,0,0,1
7328961,180,5.17,4.83,0.33,0.971
3780757,177,3,0,3,0.983
3604741,177,2,0,2,0.989
6533772,180,8.83,3.17,5.67,0.951
7804963,180,0.83,0.5,0.33,0.995
6398510,177,0,0,0,1
3807419,33,7,3,4,0.788
3807419,144,48,28,20,0.667
3389751,177,1,0,1,0.994
6461743,180,7.57,2.83,4.73,0.958
3329419,,,,,
3329419,180,62,61,1,0.656
6402582,162,4,0,4,0.975
6402582,2,0,0,0,1
6402582,13,0,0,0,1
3262783,,,,,
3262783,158,2,0,2,0.987
3249795,,,,,
3249795,31,0,0,0,1
3249795,,,,,
3249795,31,0,0,0,1
3015410,177,2,1,1,0.989
3275447,174,33,20,13,0.81
3377413,177,1,0,1,0.994
7586218,180,0,0,0,1
6329583,177,1,0,1,0.994
3304795,177,7,3,4,0.96
6454444,177,25,22,3,0.859
7492159,177,15.5,4.5,11,0.912
3225447,45,2,2,0,0.956
3225447,129,10,0,10,0.922
6614786,178,54.67,31.5,23.17,0.693
6614786,,,,,
3089757,177,1,1,0,0.994
6302593,177,4,2,2,0.977
7933559,179,3.5,2.5,1,0.98
7594222,180,17.17,2.17,15,0.905
3628786,175,0,0,0,1
7418100,180,17.67,2,15.67,0.902
6716745,180,4.83,1.33,3.5,0.973
7069330,180,33.11,4.77,28.33,0.816
6254725,180,2.5,0.67,1.83,0.986
6906462,177,0,0,0,1
3540417,180,0,0,0,1
6565750,177,8,0,8,0.955
7925664,180,25.7,18.2,7.5,0.857
3141797,177,14,2,12,0.921
3362447,,,,,
3362447,151,19.17,5.33,13.83,0.873
3362447,3,0,0,0,1
3362447,,,,,
3891782,177,2,1,1,0.989
7683622,180,4,1,3,0.978
7028813,180,2.5,0.5,2,0.986
3362713,177,2,0,2,0.989
6000715,180,9,3.5,5.5,0.95
7269030,,,,,
7269030,180,28.75,23.75,5,0.84
7916654,180,19.83,17.33,2.5,0.89
7385965,180,4.17,2.17,2,0.977
3905749,180,53.2,14.2,39,0.704
3062790,174,0,0,0,1
3062790,3,0,0,0,1
7088971,180,19,0,19,0.894
3437733,177,0,0,0,1
6355717,180,20.33,16.33,4,0.887
7624122,177,38.5,14.83,23.67,0.782
3244718,177,4,2,2,0.977
6177535,177,0,0,0,1
7730681,1,0,0,0,1
7730681,,,,,
7730681,70,10.67,9.5,1.17,0.848
6075475,177,3,0,3,0.983
7499818,180,0.33,0.33,0,0.998
3426712,177,6,0,6,0.966
7830351,180,8.83,1.17,7.67,0.951
7365382,180,0.67,0.67,0,0.996
3156745,177,0,0,0,1
6981729,180,7.67,5,2.67,0.957
3581757,177,3,0,3,0.983
3452416,174,2,0,2,0.989
3452416,3,0,0,0,1
7111956,180,13.5,10,3.5,0.925
6665742,177,2,0,2,0.989
3720411,165,0,0,0,1
3720411,12,0,0,0,1
6618789,180,48.37,39.37,9,0.731
6246791,177,0,0,0,1
7622145,180,12.33,12,0.33,0.932
6491407,177,6,0,6,0.966
3933447,,,,,
3933447,180,33,30,3,0.817
3582788,177,0,0,0,1
3003751,177,3,1,2,0.983
7799884,180,1,0,1,0.994
7111837,180,2.83,2.83,0,0.984
6604474,177,4.5,2.5,2,0.975
6243701,177,2,0,2,0.989
7122183,,,,,
7122183,180,2.5,2.5,0,0.986
3651737,173,3.5,0,3.5,0.98
3651737,4,0,0,0,1
3933419,177,14,0,14,0.921
3956758,174,7,1,6,0.96
3956758,3,0,0,0,1
6199743,180,1.83,1.83,0,0.99
6011748,,,,,
6011748,180,25.58,17.33,8.25,0.858
3144745,177,0,0,0,1
6249446,177,14.5,10,4.5,0.918
3479715,,,,,
3479715,51,0,0,0,1
3904795,177,4,1,3,0.977
7409305,,,,,
7409305,173,7.42,7.08,0.33,0.957
6421484,171,0,0,0,1
6421484,6,0,0,0,1
3582442,174,4,0,4,0.977
3582442,3,0,0,0,1
3649413,177,14,3,11,0.921
3334418,174,22.5,1.5,21,0.871
3334418,3,0,0,0,1
6313482,177,0,0,0,1
7465112,180,33.33,5,28.33,0.815
3968410,177,9,0,9,0.949
7873352,180,52.63,25.53,27.1,0.708
3919753,177,15,1,14,0.915
6318781,177,5,0,5,0.972
7465924,180,12,10,2,0.933
7935696,180,29.5,15.67,13.83,0.836
6598776,177,0,0,0,1
3449796,164,2,0,2,0.988
3449796,13,0,0,0,1
3361418,174,2,0,2,0.989
3361418,3,0,0,0,1
3692713,177,0,0,0,1
7969492,,,,,
7969492,176,150,147,3,0.148
7969492,4,4,4,0,0
6881423,177,10,3,7,0.944
7206969,180,3,0.83,2.17,0.983
3658447,174,6,3,3,0.966
3658447,3,0,0,0,1
7391884,180,1.83,1.83,0,0.99
7776899,180,30.83,30.83,0,0.829
7800624,180,1.67,1.67,0,0.991
6868424,180,14.67,7.67,7,0.919
3930710,,,,,
3930710,180,1,1,0,0.994
6185517,175,5,4,1,0.971
6865785,177,6,5,1,0.966
6016486,177,5,1,4,0.972
3331735,177,5,0,5,0.972
7321854,180,8,8,0,0.956
7857174,180,16,3.83,12.17,0.911
7783245,,,,,
7783245,180,10.5,3.5,7,0.942
3384752,177,20,0,20,0.887
7980803,177,3,0,3,0.983
7506127,180,3.67,1,2.67,0.98
3927418,180,5.17,2.17,3,0.971
6932481,177,2,0,2,0.989
6882724,177,12,0,12,0.932
3838411,174,0,0,0,1
3838411,3,0,0,0,1
3057755,177,16,1,15,0.91
6535519,180,17.5,0.83,16.67,0.903
7686938,52,46,33,13,0.115
7686938,5,0,0,0,1
7686938,123,21.67,7.67,14,0.824
7415348,180,4,3,1,0.978
6499487,177,4,0,4,0.977
7389884,180,2.17,0.17,2,0.988
7641909,180,6.5,4.83,1.67,0.964
3168417,177,15,7,8,0.915
7540244,,,,,
7540244,180,3.17,2.33,0.83,0.982
7443864,180,4.33,0,4.33,0.976
6557435,177,14,7,7,0.921
3522790,177,3,0,3,0.983
3574416,177,12,4,8,0.932
7687261,,,,,
7687261,79,50.34,27.29,23.05,0.363
7806812,180,38.17,28.83,9.33,0.788
7122261,180,60.67,41.76,18.9,0.663
3005751,180,7,1,6,0.961
7078280,,,,,
7078280,180,11.5,5.5,6,0.936
6665789,180,55.67,31.67,24,0.691
7880949,180,21.5,3.5,18,0.881
7497157,180,27.83,0.5,27.33,0.845
7832164,180,0,0,0,1
3344442,180,5.83,0.17,5.67,0.968
3344442,,,,,
6079486,177,3,1,2,0.983
7581993,180,8.83,7.83,1,0.951
6046731,,,,,
6046731,34,16.33,15.33,1,0.52
7362183,180,14.17,1,13.17,0.921
3483442,174,10,0,10,0.943
3483442,3,0,0,0,1