,Reference Area,Year,Observation Value,Continent
996,Spain,2007,19.04052,Europe
341,Estonia,2003,19.07917,Europe
484,Ireland,2012,19.08734,Europe
955,Slovakia,2012,19.09287,Europe
338,Estonia,2007,19.19807,Europe
878,Portugal,2007,19.2106,Europe
892,Romania,2007,19.22053,Europe
802,Norway,2012,19.253410000000002,Europe
77,Belgium,2004,19.26547,Europe
78,Belgium,2003,19.26674,Europe
442,Hungary,2011,19.331220000000002,Europe
76,Belgium,2005,19.33642,Europe
139,Bulgaria,2012,19.356679999999997,Europe
339,Estonia,2005,19.41384,Europe
342,Estonia,2002,19.48965,Europe
354,Finland,2009,19.51865,Europe
486,Ireland,2010,19.544929999999997,Europe
140,Bulgaria,2011,19.55209,Europe
810,Norway,2004,19.58362,Europe
956,Slovakia,2011,19.60206,Europe
803,Norway,2011,19.606479999999998,Europe
885,Portugal,2000,19.60965,Europe
452,Hungary,2001,19.64208,Europe
75,Belgium,2006,19.78327,Europe
74,Belgium,2007,19.93443,Europe
995,Spain,2008,20.00161,Europe
663,Malta,2009,20.00539,Europe
451,Hungary,2002,20.0074,Europe
257,Cyprus,2004,20.02456,Europe
812,Norway,2002,20.027829999999998,Europe
665,Malta,2007,20.11274,Europe
353,Finland,2010,20.12141,Europe
487,Ireland,2009,20.17946,Europe
352,Finland,2011,20.22268,Europe
661,Malta,2011,20.36213,Europe
351,Finland,2012,20.63138,Europe
512,Italy,2012,20.66145,Europe
664,Malta,2008,20.6636,Europe
1032,Sweden,2001,20.678929999999998,Europe
584,Latvia,2009,20.71264,Europe
804,Norway,2010,20.7534,Europe
879,Portugal,2006,20.76202,Europe
874,Portugal,2011,20.764879999999998,Europe
811,Norway,2003,20.849729999999997,Europe
992,Spain,2011,20.86306,Europe
256,Cyprus,2005,20.88375,Europe
884,Portugal,2001,20.90474,Europe
344,Estonia,1999,20.91542,Europe
805,Norway,2009,20.93096,Europe
466,Iceland,2001,20.965729999999997,Europe
602,Liechtenstein,2010,20.988889999999998,Europe
144,Bulgaria,2007,20.999779999999998,Europe
875,Portugal,2010,21.00495,Europe
993,Spain,2010,21.07273,Europe
994,Spain,2009,21.27629,Europe
1034,Sweden,1999,21.33407,Europe
876,Portugal,2009,21.35387,Europe
813,Norway,1998,21.38928,Europe
517,Italy,2007,21.39781,Europe
258,Cyprus,2003,21.4496,Europe
468,Iceland,1999,21.45114,Europe
513,Italy,2011,21.50026,Europe
72,Belgium,2009,21.50613,Europe
450,Hungary,2003,21.51897,Europe
467,Iceland,2000,21.58381,Europe
445,Hungary,2008,21.61226,Europe
1040,Switzerland,1998,21.63201,Europe
880,Portugal,2005,21.67935,Europe
957,Slovakia,2010,21.69566,Europe
1033,Sweden,2000,21.754820000000002,Europe
444,Hungary,2009,21.76997,Europe
881,Portugal,2004,21.78473,Europe
73,Belgium,2008,21.795279999999998,Europe
519,Italy,2005,21.838739999999998,Europe
882,Portugal,2003,21.84028,Europe
1030,Sweden,2003,21.84159,Europe
278,Denmark,2011,21.8441,Europe
1039,Switzerland,2009,21.90953,Europe
42,Austria,2012,21.97138,Europe
1038,Switzerland,2010,21.987470000000002,Europe
883,Portugal,2002,22.03138,Europe
50,Austria,2004,22.094070000000002,Europe
443,Hungary,2010,22.15795,Europe
145,Bulgaria,2006,22.17059,Europe
526,Italy,1998,22.196479999999998,Europe
1031,Sweden,2002,22.25691,Europe
524,Italy,2000,22.273320000000002,Europe
70,Belgium,2011,22.29648,Europe
47,Austria,2007,22.296960000000002,Europe
255,Cyprus,2006,22.353189999999998,Europe
141,Bulgaria,2010,22.354779999999998,Europe
1035,Sweden,1998,22.38859,Europe
873,Poland,2002,22.403129999999997,Europe
71,Belgium,2010,22.44879,Europe
53,Austria,2001,22.48955,Europe
54,Austria,2000,22.51919,Europe
334,Estonia,2011,22.64505,Europe
51,Austria,2003,22.69071,Europe
146,Bulgaria,2005,22.69191,Europe
48,Austria,2006,22.70007,Europe
49,Austria,2005,22.70759,Europe
871,Poland,2004,22.710060000000002,Europe
523,Italy,2001,22.781779999999998,Europe
872,Poland,2003,22.79374,Europe
514,Italy,2010,22.817870000000003,Europe
52,Austria,2002,22.90686,Europe
333,Estonia,2012,23.062839999999998,Europe
516,Italy,2008,23.08066,Europe
69,Belgium,2012,23.08147,Europe
449,Hungary,2004,23.09381,Europe
525,Italy,1999,23.10399,Europe
1027,Sweden,2006,23.12511,Europe
143,Bulgaria,2008,23.27409,Europe
46,Austria,2008,23.302960000000002,Europe
1037,Switzerland,2011,23.43441,Europe
587,Latvia,2006,23.452189999999998,Europe
464,Iceland,2003,23.4572,Europe
522,Italy,2002,23.47265,Europe
142,Bulgaria,2009,23.526329999999998,Europe
1029,Sweden,2004,23.550720000000002,Europe
1028,Sweden,2005,23.60149,Europe
463,Iceland,2004,23.60989,Europe
288,Denmark,2000,23.6179,Europe
520,Italy,2004,23.62787,Europe
870,Poland,2005,23.67164,Europe
518,Italy,2006,23.68157,Europe
1026,Sweden,2007,23.68994,Europe
254,Cyprus,2007,23.72016,Europe
282,Denmark,2007,23.8176,Europe
515,Italy,2009,23.93076,Europe
283,Denmark,2006,23.94043,Europe
286,Denmark,2002,23.97886,Europe
289,Denmark,1999,24.05077,Europe
521,Italy,2003,24.08902,Europe
868,Poland,2007,24.1309,Europe
281,Denmark,2008,24.15606,Europe
285,Denmark,2004,24.220679999999998,Europe
55,Austria,1999,24.40618,Europe
1036,Switzerland,2012,24.49224,Europe
465,Iceland,2002,24.50451,Europe
56,Austria,1998,24.58052,Europe
284,Denmark,2005,24.60461,Europe
43,Austria,2011,24.69787,Europe
617,Luxembourg,2010,24.75712,Europe
1025,Sweden,2008,24.79804,Europe
287,Denmark,2001,24.806820000000002,Europe
335,Estonia,2010,24.80837,Europe
662,Malta,2010,24.82125,Europe
462,Iceland,2005,24.85569,Europe
460,Iceland,2007,24.89424,Europe
869,Poland,2006,24.931060000000002,Europe
446,Hungary,2007,24.93504,Europe
616,Luxembourg,2011,24.99229,Europe
44,Austria,2010,25.04465,Europe
457,Iceland,2010,25.07641,Europe
337,Estonia,2008,25.23263,Europe
867,Poland,2008,25.29158,Europe
45,Austria,2009,25.29205,Europe
447,Hungary,2006,25.29815,Europe
448,Hungary,2005,25.33439,Europe
461,Iceland,2006,25.42088,Europe
459,Iceland,2008,25.591910000000002,Europe
458,Iceland,2009,25.65205,Europe
974,Slovenia,2001,25.65298,Europe
456,Iceland,2011,25.67951,Europe
1022,Sweden,2011,25.72188,Europe
864,Poland,2011,25.92776,Europe
866,Poland,2009,25.949460000000002,Europe
1023,Sweden,2010,26.17976,Europe
253,Cyprus,2008,26.19738,Europe
290,Denmark,1998,26.337220000000002,Europe
1021,Sweden,2012,26.60227,Europe
1024,Sweden,2009,26.772479999999998,Europe
865,Poland,2010,26.92179,Europe
336,Estonia,2009,27.13931,Europe
660,Malta,2012,27.343009999999996,Europe
973,Slovenia,2002,27.42728,Europe
279,Denmark,2010,28.072840000000003,Europe
280,Denmark,2009,28.08105,Europe
1092,Ukraine,2011,28.1313,Europe
972,Slovenia,2003,28.385579999999997,Europe
0,Albania,2013,29.035729999999997,Europe
252,Cyprus,2009,29.279320000000002,Europe
969,Slovenia,2012,29.95025,Europe
970,Slovenia,2011,30.03122,Europe
971,Slovenia,2010,30.4416,Europe
251,Cyprus,2010,31.26322,Europe
710,Moldova,2007,31.619909999999997,Europe
1090,Ukraine,2013,32.34896,Europe
1091,Ukraine,2012,32.38915,Europe
250,Cyprus,2011,32.57038,Europe
709,Moldova,2008,33.63929,Europe
705,Moldova,2012,39.311679999999996,Europe
707,Moldova,2010,41.419509999999995,Europe
706,Moldova,2011,41.52571,Europe
708,Moldova,2009,41.71911,Europe
704,Moldova,2014,43.742909999999995,Europe
615,Lithuania,2004,50.68739,Europe
940,Serbia,2011,50.95265,Europe
612,Lithuania,2007,51.436609999999995,Europe
614,Lithuania,2005,52.74655,Europe
944,Serbia,2007,53.79241999999999,Europe
941,Serbia,2010,54.157219999999995,Europe
613,Lithuania,2006,54.4347,Europe
943,Serbia,2008,56.39391,Europe
942,Serbia,2009,58.066759999999995,Europe
611,Lithuania,2008,58.67046,Europe
610,Lithuania,2009,61.004819999999995,Europe
608,Lithuania,2011,70.64836,Europe
609,Lithuania,2010,77.41897,Europe
310,Dominican Republic,2004,4.58821,North America
421,Guatemala,2004,5.3840699999999995,North America
420,Guatemala,2005,5.7571900000000005,North America
823,Panama,2011,6.57552,North America
424,Guatemala,2000,6.64019,North America
791,Nicaragua,2004,6.85009,North America
307,Dominican Republic,2008,6.945189999999999,North America
306,Dominican Republic,2009,6.9728,North America
309,Dominican Republic,2005,7.018689999999999,North America
304,Dominican Republic,2011,7.0772,North America
305,Dominican Republic,2010,7.304819999999999,North America
422,Guatemala,2002,7.36435,North America
789,Nicaragua,2006,7.67594,North America
790,Nicaragua,2005,7.67848,North America
311,Dominican Republic,2002,7.8970199999999995,North America
322,El Salvador,2007,8.07162,North America
324,El Salvador,2005,8.09431,North America
14,Antigua and Barbuda,2009,8.13557,North America
423,Guatemala,2001,8.36128,North America
416,Guatemala,2010,8.41643,North America
308,Dominican Republic,2007,8.54048,North America
327,El Salvador,2000,8.54524,North America
328,El Salvador,1999,8.57906,North America
1072,Trinidad and Tobago,2007,8.58465,North America
703,Mexico,1998,8.58724,North America
323,El Salvador,2006,8.59116,North America
329,El Salvador,1998,8.59863,North America
412,Grenada,2003,8.78838,North America
321,El Salvador,2008,8.79941,North America
303,Dominican Republic,2012,8.9866,North America
415,Guatemala,2011,9.16205,North America
413,Guatemala,2013,9.27319,North America
325,El Salvador,2003,9.36178,North America
414,Guatemala,2012,9.6946,North America
319,El Salvador,2010,9.8443,North America
825,Panama,2004,10.05187,North America
536,Jamaica,2004,10.11614,North America
326,El Salvador,2002,10.23046,North America
418,Guatemala,2007,10.24496,North America
702,Mexico,1999,10.28669,North America
1071,Trinidad and Tobago,2008,10.37808,North America
417,Guatemala,2008,10.3923,North America
68,Barbados,1999,10.39644,North America
1076,Trinidad and Tobago,2000,10.416739999999999,North America
826,Panama,2002,10.78043,North America
419,Guatemala,2006,10.82737,North America
827,Panama,2001,11.0863,North America
1073,Trinidad and Tobago,2003,11.256910000000001,North America
788,Nicaragua,2010,11.27444,North America
1075,Trinidad and Tobago,2001,11.3619,North America
701,Mexico,2000,11.73518,North America
88,Belize,2004,11.91645,North America
824,Panama,2007,12.14631,North America
320,El Salvador,2009,12.26187,North America
537,Jamaica,2003,12.46754,North America
700,Mexico,2001,12.4787,North America
535,Jamaica,2005,12.7532,North America
699,Mexico,2002,13.061689999999999,North America
87,Belize,2005,13.14644,North America
298,Dominica,2009,13.304920000000001,North America
295,Dominica,2012,13.39884,North America
911,Saint Lucia,2004,13.415220000000001,North America
300,Dominica,2007,13.44082,North America
912,Saint Lucia,2003,13.46086,North America
86,Belize,2006,13.53295,North America
910,Saint Lucia,2009,13.78372,North America
67,Barbados,2000,13.898679999999999,North America
694,Mexico,2007,14.043660000000001,North America
693,Mexico,2008,14.138520000000002,North America
695,Mexico,2006,14.13925,North America
829,Panama,1999,14.151470000000002,North America
697,Mexico,2004,14.209539999999999,North America
82,Belize,2012,14.3967,North America
696,Mexico,2005,14.44772,North America
828,Panama,2000,14.46447,North America
236,Costa Rica,2000,14.56761,North America
690,Mexico,2011,14.60201,North America
235,Costa Rica,2001,14.622160000000001,North America
691,Mexico,2010,14.775039999999999,North America
297,Dominica,2010,14.79106,North America
692,Mexico,2009,14.80303,North America
85,Belize,2008,14.817260000000001,North America
698,Mexico,2003,14.81889,North America
296,Dominica,2011,14.949829999999999,North America
1070,Trinidad and Tobago,2009,15.11747,North America
302,Dominican Republic,2013,15.287070000000002,North America
81,Belize,2013,15.34578,North America
84,Belize,2009,15.399679999999998,North America
1074,Trinidad and Tobago,2002,15.4523,North America
237,Costa Rica,1999,15.516929999999999,North America
89,Belize,2000,15.76312,North America
909,Saint Lucia,2010,15.77275,North America
301,Dominican Republic,2014,15.798620000000001,North America
533,Jamaica,2008,15.816379999999999,North America
920,Saint Vincent and the Grenadines,2005,15.84325,North America
907,Saint Lucia,2012,15.90136,North America
917,Saint Vincent and the Grenadines,2010,15.93324,North America
234,Costa Rica,2002,16.13404,North America
923,Saint Vincent and the Grenadines,1998,16.14075,North America
90,Belize,1999,16.497870000000002,North America
1110,United States of America,1998,16.54,North America
233,Costa Rica,2004,16.92943,North America
908,Saint Lucia,2011,17.02971,North America
1109,United States of America,1999,17.03499,North America
299,Dominica,2008,17.13223,North America
534,Jamaica,2007,17.33665,North America
83,Belize,2010,17.43299,North America
918,Saint Vincent and the Grenadines,2009,17.46919,North America
915,Saint Vincent and the Grenadines,2013,17.56519,North America
65,Barbados,2002,17.58063,North America
532,Jamaica,2009,17.614639999999998,North America
916,Saint Vincent and the Grenadines,2011,17.66856,North America
906,Saint Lucia,2013,17.97118,North America
905,Saint Lucia,2014,18.127660000000002,North America
440,Honduras,2010,18.26212,North America
914,Saint Vincent and the Grenadines,2014,18.30537,North America
1108,United States of America,2000,18.34581,North America
904,Saint Kitts and Nevis,1998,18.369,North America
62,Barbados,2005,18.98914,North America
66,Barbados,2001,19.16678,North America
64,Barbados,2003,19.1845,North America
63,Barbados,2004,19.606279999999998,North America
1103,United States of America,2005,19.6429,North America
921,Saint Vincent and the Grenadines,2003,19.709570000000003,North America
439,Honduras,2013,19.73123,North America
1107,United States of America,2001,19.9092,North America
919,Saint Vincent and the Grenadines,2007,20.17306,North America
1106,United States of America,2002,20.29734,North America
1105,United States of America,2003,20.38951,North America
1096,United States of America,2012,20.56455,North America
530,Jamaica,2011,20.63229,North America
1104,United States of America,2004,20.79936,North America
1097,United States of America,2011,20.89276,North America
1102,United States of America,2006,20.94324,North America
531,Jamaica,2010,21.07242,North America
1101,United States of America,2007,21.1868,North America
922,Saint Vincent and the Grenadines,2000,21.65213,North America
529,Jamaica,2012,21.68875,North America
1100,United States of America,2008,21.771620000000002,North America
1099,United States of America,2009,21.79109,North America
1098,United States of America,2010,22.09959,North America
527,Jamaica,2014,22.22289,North America
249,Cuba,1998,22.27969,North America
528,Jamaica,2013,22.49836,North America
61,Barbados,2008,22.55518,North America
248,Cuba,1999,25.06832,North America
913,Saint Lucia,1999,26.854670000000002,North America
247,Cuba,2000,28.317690000000002,North America
246,Cuba,2001,28.90505,North America
242,Cuba,2006,33.71987,North America
245,Cuba,2002,37.29421,North America
243,Cuba,2005,40.37672,North America
244,Cuba,2004,40.567679999999996,North America
239,Cuba,2009,43.44697,North America
241,Cuba,2007,45.775220000000004,North America
240,Cuba,2008,46.43353,North America
238,Cuba,2010,49.31207,North America
926,Samoa,2000,7.20852,Oceania
927,Samoa,1999,8.11587,Oceania
925,Samoa,2001,8.63911,Oceania
1068,Tonga,2003,9.08262,Oceania
1067,Tonga,2004,9.65381,Oceania
924,Samoa,2002,10.57399,Oceania
1069,Tonga,2002,10.78242,Oceania
1123,Vanuatu,1999,11.26561,Oceania
1124,Vanuatu,1998,11.73944,Oceania
1121,Vanuatu,2001,12.935039999999999,Oceania
1122,Vanuatu,2000,13.27087,Oceania
348,Fiji,2013,13.66639,Oceania
778,New Zealand,2008,15.004489999999999,Oceania
1119,Vanuatu,2009,16.19971,Oceania
349,Fiji,2011,16.42361,Oceania
41,Australia,2000,16.755470000000003,Oceania
1120,Vanuatu,2008,16.76755,Oceania
779,New Zealand,2007,17.03622,Oceania
780,New Zealand,2006,17.0854,Oceania
38,Australia,2007,17.27916,Oceania
350,Fiji,2004,17.39477,Oceania
777,New Zealand,2009,17.60576,Oceania
37,Australia,2008,17.63353,Oceania
39,Australia,2006,17.70497,Oceania
40,Australia,2005,17.92207,Oceania
783,New Zealand,2003,18.197960000000002,Oceania
33,Australia,2012,18.27611,Oceania
784,New Zealand,2002,18.565379999999998,Oceania
781,New Zealand,2005,18.693579999999997,Oceania
782,New Zealand,2004,18.7546,Oceania
787,New Zealand,1999,19.591820000000002,Oceania
786,New Zealand,2000,19.60984,Oceania
785,New Zealand,2001,19.751360000000002,Oceania
36,Australia,2009,19.9527,Oceania
34,Australia,2011,20.09362,Oceania
775,New Zealand,2011,21.1338,Oceania
776,New Zealand,2010,21.27326,Oceania
570,Kiribati,2001,22.10054,Oceania
35,Australia,2010,22.43019,Oceania
669,Marshall Islands,2002,23.48189,Oceania
774,New Zealand,2012,23.8274,Oceania
571,Kiribati,2000,24.70337,Oceania
572,Kiribati,1999,25.98797,Oceania
317,Ecuador,2000,2.8249400000000002,South America
318,Ecuador,1999,3.7757400000000003,South America
1114,Uruguay,2003,5.85263,South America
851,Peru,2002,6.565189999999999,South America
850,Peru,2003,6.7732399999999995,South America
848,Peru,2005,6.97273,South America
1115,Uruguay,2002,6.982239999999999,South America
1118,Uruguay,1999,7.15132,South America
1117,Uruguay,2000,7.2579,South America
852,Peru,2001,7.29097,South America
849,Peru,2004,7.307169999999999,South America
1113,Uruguay,2004,7.3653,South America
313,Ecuador,2013,7.473330000000001,South America
847,Peru,2006,7.53562,South America
846,Peru,2007,7.62525,South America
314,Ecuador,2012,7.82805,South America
855,Peru,1998,7.880510000000001,South America
433,Guyana,2011,8.20861,South America
432,Guyana,2012,8.21523,South America
853,Peru,2000,8.22001,South America
315,Ecuador,2011,8.30216,South America
1112,Uruguay,2005,8.34322,South America
842,Peru,2011,8.39982,South America
434,Guyana,2010,8.427439999999999,South America
854,Peru,1999,8.522789999999999,South America
435,Guyana,2009,8.526580000000001,South America
845,Peru,2008,8.5476,South America
316,Ecuador,2010,8.68149,South America
1111,Uruguay,2006,8.75025,South America
843,Peru,2010,8.826989999999999,South America
436,Guyana,2007,8.98174,South America
841,Peru,2012,9.221210000000001,South America
24,Argentina,2004,9.43882,South America
833,Paraguay,2007,9.52282,South America
1116,Uruguay,2001,9.62925,South America
844,Peru,2009,9.65647,South America
135,Brazil,2002,9.77543,South America
23,Argentina,2005,9.871039999999999,South America
834,Paraguay,2004,9.97529,South America
437,Guyana,2006,10.15324,South America
136,Brazil,2001,10.34319,South America
137,Brazil,2000,10.50031,South America
836,Paraguay,2002,10.51855,South America
138,Brazil,1999,10.56225,South America
202,Chile,2006,10.569230000000001,South America
22,Argentina,2006,10.65731,South America
25,Argentina,2003,10.91502,South America
30,Argentina,1998,10.96493,South America
835,Paraguay,2003,11.13837,South America
840,Peru,2013,11.14405,South America
832,Paraguay,2010,11.166269999999999,South America
26,Argentina,2002,11.21425,South America
201,Chile,2007,11.3457,South America
837,Paraguay,2001,11.35019,South America
203,Chile,2005,11.45314,South America
21,Argentina,2007,11.56669,South America
838,Paraguay,2000,11.74134,South America
223,Colombia,2000,11.95551,South America
120,Bolivia,2001,12.016630000000001,South America
831,Paraguay,2011,12.03329,South America
208,Chile,1998,12.09238,South America
204,Chile,2004,12.13368,South America
839,Peru,2014,12.3835,South America
216,Colombia,2008,12.45925,South America
217,Colombia,2007,12.499260000000001,South America
121,Bolivia,2000,12.615789999999999,South America
134,Brazil,2004,12.68392,South America
28,Argentina,2000,12.76096,South America
20,Argentina,2008,12.81408,South America
29,Argentina,1999,12.86519,South America
218,Colombia,2006,13.05167,South America
222,Colombia,2001,13.06542,South America
18,Argentina,2010,13.086089999999999,South America
225,Colombia,1998,13.249310000000001,South America
221,Colombia,2002,13.51016,South America
19,Argentina,2009,13.653410000000001,South America
123,Bolivia,1998,13.658760000000001,South America
16,Argentina,2012,13.67644,South America
207,Chile,2000,13.699129999999998,South America
15,Argentina,2013,13.88269,South America
117,Bolivia,2006,13.97207,South America
17,Argentina,2011,14.00041,South America
200,Chile,2008,14.02605,South America
205,Chile,2003,14.30686,South America
27,Argentina,2001,14.3596,South America
312,Ecuador,2014,14.43946,South America
122,Bolivia,1999,14.5041,South America
198,Chile,2010,14.7152,South America
830,Paraguay,2012,15.147279999999999,South America
197,Chile,2011,15.167629999999999,South America
213,Colombia,2011,15.169089999999999,South America
133,Brazil,2005,15.18956,South America
206,Chile,2002,15.203660000000001,South America
224,Colombia,1999,15.242529999999999,South America
212,Colombia,2012,15.42317,South America
219,Colombia,2005,15.4463,South America
119,Bolivia,2002,15.62243,South America
215,Colombia,2009,15.75964,South America
214,Colombia,2010,15.83455,South America
195,Chile,2013,15.92885,South America
220,Colombia,2004,15.941289999999999,South America
199,Chile,2009,16.27046,South America
118,Bolivia,2003,16.56749,South America
132,Brazil,2007,16.92351,South America
196,Chile,2012,17.03762,South America
211,Colombia,2013,17.326060000000002,South America
210,Colombia,2014,17.9104,South America
131,Brazil,2008,18.11903,South America
438,Guyana,2003,18.33693,South America
113,Bolivia,2011,18.54123,South America
112,Bolivia,2012,18.659370000000003,South America
116,Bolivia,2008,18.859479999999998,South America
130,Brazil,2009,19.642120000000002,South America
128,Brazil,2011,20.077720000000003,South America
129,Brazil,2010,20.44247,South America
127,Brazil,2012,21.04017,South America
114,Bolivia,2010,21.291120000000003,South America
115,Bolivia,2009,22.25848,South America
